Metrics_ID,Campaign,Month & Yr,Website Speed (Mobile),Website Speed (Desktop),Website Speed,Leads,Rankings,Traffic,Engagement,Conversion
LADC-March-2025,LADC,3/1/2025,85%,96%,89%,27,276,616,0:33,4.38
MiCA-March-2025,MiCA,3/1/2025,90%,96%,92%,8,48,267,1:06,3.00
MnCA-March-2025,MnCA,3/1/2025,86%,98%,90%,9,26,158,1:38,5.70
NWCR-March-2025,NWCR,3/1/2025,96%,89%,94%,21,297,1112,0:47,1.89
OCDC-March-2025,OCDC,3/1/2025,96%,98%,97%,16,83,717,0:50,2.23
OrE-March-2025,OrE,3/1/2025,97%,92%,95%,0,20,47,1:14,0.00
PRLV-March-2025,PRLV,3/1/2025,89%,98%,92%,23,2,338,1:45,6.80
SBH-March-2025,SBH,3/1/2025,82%,94%,86%,2,3,80,0:00,2.50
SDDC-March-2025,SDDC,3/1/2025,92%,97%,94%,11,43,900,1:54,1.22
SJCR-March-2025,SJCR,3/1/2025,89%,99%,93%,15,54,281,0:56,5.34
TR-March-2025,TR,3/1/2025,94%,91%,93%,7,86,361,0:48,1.94
LVCA-March-2025,LVCA,3/1/2025,94%,98%,95%,19,37,312,1:32,6.09
AtCA-March-2024,AtCA,3/1/2024,0%,0%,0%,29,0,292,1:34,9.93
BC-March-2024,BC,3/1/2024,0%,0%,0%,4,0,421,4:51,0.95
CCA-March-2024,CCA,3/1/2024,0%,0%,0%,45,0,413,1:34,10.90
CLN-March-2024,CLN,3/1/2024,0%,0%,0%,0,0,10,3:59,0.00
CRLV-March-2024,CRLV,3/1/2024,0%,0%,0%,36,0,413,1:34,8.72
CRO-March-2024,CRO,3/1/2024,0%,0%,0%,0,0,91,1:04,0.00
DaCA-March-2024,DaCA,3/1/2024,0%,0%,0%,8,0,261,0:40,3.07
DCO-March-2024,DCO,3/1/2024,0%,0%,0%,18,0,775,2:38,2.32
DCR-March-2024,DCR,3/1/2024,0%,0%,0%,54,0,2982,1:22,1.81
DCT-March-2024,DCT,3/1/2024,0%,0%,0%,13,0,457,1:10,2.84
DDC-March-2024,DDC,3/1/2024,0%,0%,0%,32,0,827,1:01,3.87
DeCA-March-2024,DeCA,3/1/2024,0%,0%,0%,15,0,373,0:59,4.02
HDC-March-2024,HDC,3/1/2024,0%,0%,0%,8,0,242,1:03,3.31
ICA-March-2024,ICA,3/1/2024,0%,0%,0%,22,0,268,1:13,8.21
KCA-March-2024,KCA,3/1/2024,0%,0%,0%,5,0,296,1:20,1.69
LADC-March-2024,LADC,3/1/2024,0%,0%,0%,17,0,928,0:48,1.83
LVCA-March-2024,LVCA,3/1/2024,0%,0%,0%,10,0,573,1:12,1.75
MiCA-March-2024,MiCA,3/1/2024,0%,0%,0%,11,0,319,0:41,3.45
MnCA-March-2024,MnCA,3/1/2024,0%,0%,0%,1,0,157,1:01,0.64
NWCR-March-2024,NWCR,3/1/2024,0%,0%,0%,28,0,1039,0:54,2.69
OCDC-March-2024,OCDC,3/1/2024,0%,0%,0%,20,0,635,0:55,3.15
OrE-March-2024,OrE,3/1/2024,0%,0%,0%,1,0,52,1:21,1.92
PRLV-March-2024,PRLV,3/1/2024,0%,0%,0%,0,0,112,0:51,0.00
SBH-March-2024,SBH,3/1/2024,0%,0%,0%,0,0,0,0:00,0.00
SDDC-March-2024,SDDC,3/1/2024,0%,0%,0%,0,0,1065,0:56,0.00
SJCR-March-2024,SJCR,3/1/2024,0%,0%,0%,8,0,317,0:38,2.52
TR-March-2024,TR,3/1/2024,0%,0%,0%,12,0,602,1:07,1.99
DVCSD-March-2025,DVCSD,3/1/2025,91%,96%,93%,16,39,325,3:08,4.92
DVCSD-March-2024,DVCSD,3/1/2024,0%,0%,0%,21,0,430,2:42,4.88
MiCA-April-2025,MiCA,4/22/2025,94%,95%,94%,9,70,247,0:43,3.64
DaCA-April-2025,DaCA,4/22/2025,92%,99%,94%,8,3,300,0:55,2.67
HDC-April-2025,HDC,4/22/2025,88%,95%,90%,7,8,221,1:27,3.17
CRLV-April-2025,CRLV,4/22/2025,87%,87%,87%,12,71,222,1:26,5.41
DVCSD-April-2025,DVCSD,4/22/2025,56%,60%,57%,7,48,328,1:12,2.13
BC-April-2025,BC,4/22/2025,56%,60%,57%,0,31,76,1:44,0.00
CLN-April-2025,CLN,4/22/2025,57%,64%,59%,2,14,104,3:47,1.92
ICA-April-2025,ICA,4/22/2025,85%,99%,90%,1,59,179,1:33,0.56
DCT-April-2025,DCT,4/22/2025,99%,90%,96%,11,31,338,0:48,3.25
DeCA-April-2025,DeCA,4/22/2025,58%,66%,61%,26,135,256,1:10,10.16
SDDC-April-2025,SDDC,4/22/2025,96%,98%,97%,9,36,858,0:48,1.05
LADC-April-2025,LADC,4/22/2025,55%,57%,56%,11,295,638,0:48,1.72
NWCR-April-2025,NWCR,4/22/2025,95%,89%,93%,28,358,1080,0:47,2.59
LVCA-April-2025,LVCA,4/22/2025,93%,98%,95%,13,28,386,1:02,3.37
MnCA-April-2025,MnCA,4/22/2025,89%,94%,91%,8,53,155,0:55,5.16
DCR-April-2025,DCR,4/22/2025,94%,97%,95%,105,52,2765,1:05,3.80
DDC-April-2025,DDC,4/22/2025,95%,98%,96%,14,52,623,0:59,2.25
OrE-April-2025,OrE,4/22/2025,95%,96%,95%,0,5,52,0:50,0.00
OCDC-April-2025,OCDC,4/22/2025,99%,95%,98%,10,79,616,0:41,1.62
CRO-April-2025,CRO,4/22/2025,96%,97%,96%,1,35,86,0:40,1.16
SBH-April-2025,SBH,4/22/2025,89%,94%,91%,0,3,45,1:27,0.00
SJCR-April-2025,SJCR,4/22/2025,89%,99%,93%,5,39,218,0:38,2.29
PRLV-April-2025,PRLV,4/22/2025,91%,99%,94%,1,2,259,1:28,0.39
DCO-April-2025,DCO,4/22/2025,99%,99%,99%,10,178,512,1:10,1.95
CCA-April-2025,CCA,4/22/2025,93%,97%,94%,11,182,352,1:12,3.13
KCA-April-2025,KCA,4/22/2025,84%,97%,89%,4,29,185,0:58,2.16
TR-April-2025,TR,4/22/2025,94%,93%,94%,9,82,404,1:01,2.23
AtCA-April-2025,AtCA,4/22/2025,58%,67%,61%,6,45,211,2:06,2.84
SBH-April-2024,SBH,4/15/2024,0%,0%,0%,0,0,0,0:00,0.00
AtCA-May-2025,AtCA,5/22/2025,92%,95%,93%,15,48,230,1:13,6.52
BC-May-2025,BC,5/22/2025,95%,93%,94%,0,27,119,1:53,0.00
CCA-May-2025,CCA,5/22/2025,94%,97%,95%,18,181,376,1:24,4.79
CLN-May-2025,CLN,5/22/2025,90%,97%,92%,1,4,109,1:28,0.92
CRLV-May-2025,CRLV,5/22/2025,95%,85%,91%,14,60,207,0:56,6.76
CRO-May-2025,CRO,5/22/2025,96%,92%,95%,1,4,150,0:42,0.67
DaCA-May-2025,DaCA,5/22/2025,87%,97%,91%,5,2,324,0:46,1.54
DCO-May-2025,DCO,5/22/2025,99%,99%,99%,8,93,521,4:00,1.54
DCR-May-2025,DCR,5/22/2025,94%,97%,95%,114,51,3053,1:00,3.73
DCT-May-2025,DCT,5/22/2025,99%,87%,95%,4,31,370,1:03,1.08
DDC-May-2025,DDC,5/22/2025,95%,85%,91%,3,54,712,0:56,0.42
DeCA-May-2025,DeCA,5/22/2025,85%,97%,89%,28,132,331,1:39,8.46
DVCSD-May-2025,DVCSD,5/22/2025,86%,97%,90%,51,58,313,1:01,16.29
HDC-May-2025,HDC,5/22/2025,94%,96%,95%,8,9,226,0:54,3.54
ICA-May-2025,ICA,5/22/2025,95%,94%,95%,4,56,207,1:14,1.93
KCA-May-2025,KCA,5/22/2025,93%,92%,93%,9,31,200,1:37,4.50
LADC-May-2025,LADC,5/22/2025,95%,96%,95%,16,237,637,0:37,2.51
LVCA-May-2025,LVCA,5/22/2025,92%,97%,94%,16,36,420,1:15,3.81
MiCA-May-2025,MiCA,5/22/2025,92%,88%,91%,17,73,248,0:46,6.85
MnCA-May-2025,MnCA,5/22/2025,90%,97%,92%,3,38,146,0:47,2.05
NWCR-May-2025,NWCR,5/22/2025,95%,88%,93%,14,389,1236,0:49,1.13
OCDC-May-2025,OCDC,5/22/2025,99%,99%,99%,15,79,622,0:44,2.41
OrE-May-2025,OrE,5/22/2025,97%,99%,98%,0,5,69,1:39,0.00
PRLV-May-2025,PRLV,5/22/2025,90%,96%,92%,9,3,331,1:21,2.72
SBH-May-2025,SBH,5/22/2025,88%,94%,90%,0,2,59,1:14,0.00
SDDC-May-2025,SDDC,5/22/2025,95%,98%,96%,19,35,774,0:54,2.45
SJCR-May-2025,SJCR,5/22/2025,88%,99%,92%,7,38,230,0:53,3.04
TR-May-2025,TR,5/22/2025,93%,90%,92%,4,57,415,0:49,0.96
SBH-May-2024,SBH,5/22/2024,0%,0%,0%,0,0,0,0:00,0.00
AtCA-June-2025,AtCA,6/22/2025,93%,98%,95%,11,18,142,1:34,7.75
BC-June-2025,BC,6/22/2025,80%,91%,84%,7,33,104,1:43,6.73
CCA-June-2025,CCA,6/22/2025,92%,93%,92%,19,196,297,1:07,6.40
CLN-June-2025,CLN,6/22/2025,89%,97%,92%,2,2,141,2:02,1.42
CRLV-June-2025,CRLV,6/22/2025,92%,87%,90%,20,47,278,0:49,7.19
CRO-June-2025,CRO,6/22/2025,96%,96%,96%,3,9,110,0:50,2.73
DaCA-June-2025,DaCA,6/22/2025,91%,97%,93%,10,3,282,0:38,3.55
DCO-June-2025,DCO,6/22/2025,99%,98%,99%,15,122,448,1:07,3.35
DCR-June-2025,DCR,6/22/2025,94%,97%,95%,115,53,2539,1:06,4.53
DCT-June-2025,DCT,6/22/2025,99%,84%,94%,6,32,273,0:32,2.20
DDC-June-2025,DDC,6/22/2025,98%,97%,98%,13,56,686,0:50,1.90
DeCA-June-2025,DeCA,6/22/2025,85%,96%,89%,14,103,197,1:27,7.11
DVCSD-June-2025,DVCSD,6/22/2025,91%,98%,93%,68,40,432,0:45,15.74
HDC-June-2025,HDC,6/22/2025,94%,93%,94%,9,10,216,0:43,4.17
ICA-June-2025,ICA,6/22/2025,85%,99%,90%,7,58,197,1:48,3.55
KCA-June-2025,KCA,6/22/2025,94%,94%,94%,13,30,195,1:11,6.67
LADC-June-2025,LADC,6/22/2025,86%,86%,86%,16,210,630,0:31,2.54
LVCA-June-2025,LVCA,6/22/2025,91%,98%,93%,10,41,325,1:07,3.08
MiCA-June-2025,MiCA,6/22/2025,91%,97%,93%,6,70,212,0:47,2.83
MnCA-June-2025,MnCA,6/22/2025,89%,98%,92%,3,36,168,0:57,1.79
NWCR-June-2025,NWCR,6/22/2025,95%,97%,96%,39,377,957,0:58,4.08
OCDC-June-2025,OCDC,6/22/2025,100%,97%,99%,22,87,632,0:51,3.48
OrE-June-2025,OrE,6/22/2025,97%,98%,97%,0,4,55,0:47,0.00
PRLV-June-2025,PRLV,6/22/2025,96%,97%,96%,12,10,266,1:15,4.51
SBH-June-2025,SBH,6/22/2025,92%,93%,92%,1,2,73,0:53,1.37
SDDC-June-2025,SDDC,6/22/2025,96%,99%,97%,14,58,878,0:54,1.59
SJCR-June-2025,SJCR,6/22/2025,90%,99%,93%,10,37,197,0:42,5.08
TR-June-2025,TR,6/22/2025,90%,96%,92%,8,63,378,0:50,2.12
AtCA-July-2025,AtCA,7/22/2025,94%,99%,96%,11,76,214,2:06,5.14
BC-July-2025,BC,7/22/2025,85%,96%,89%,4,24,123,1:34,3.25
CCA-July-2025,CCA,7/22/2025,90%,98%,93%,26,191,290,1:26,8.97
CLN-July-2025,CLN,7/22/2025,90%,98%,93%,4,24,103,1:11,3.88
CRLV-July-2025,CRLV,7/22/2025,95%,97%,96%,17,27,224,1:14,7.59
CRO-July-2025,CRO,7/22/2025,94%,96%,95%,2,2,122,0:33,1.64
DaCA-July-2025,DaCA,7/22/2025,92%,93%,92%,2,2,256,0:46,0.78
DCO-July-2025,DCO,7/22/2025,94%,98%,95%,14,118,390,1:09,3.59
DCR-July-2025,DCR,7/22/2025,93%,96%,94%,103,51,2233,1:09,4.61
DCT-July-2025,DCT,7/22/2025,98%,98%,98%,10,22,309,0:59,3.24
DDC-July-2025,DDC,7/22/2025,97%,99%,98%,4,37,512,0:50,0.78
DeCA-July-2025,DeCA,7/22/2025,95%,97%,96%,14,92,204,1:08,6.86
DVCSD-July-2025,DVCSD,7/22/2025,91%,98%,93%,64,36,405,1:05,15.80
HDC-July-2025,HDC,7/22/2025,90%,97%,92%,4,10,230,1:08,1.74
ICA-July-2025,ICA,7/22/2025,93%,99%,95%,13,63,181,1:04,7.18
KCA-July-2025,KCA,7/22/2025,93%,98%,95%,9,18,188,1:01,4.79
LADC-July-2025,LADC,7/22/2025,98%,87%,94%,20,191,519,0:38,3.85
LVCA-July-2025,LVCA,7/22/2025,95%,95%,95%,11,22,356,1:08,3.09
MiCA-July-2025,MiCA,7/22/2025,92%,95%,93%,11,57,170,0:56,6.47
MnCA-July-2025,MnCA,7/22/2025,95%,99%,96%,6,31,129,1:22,4.65
NWCR-July-2025,NWCR,7/22/2025,95%,98%,96%,67,266,997,0:53,6.72
OCDC-July-2025,OCDC,7/22/2025,99%,96%,98%,15,59,515,0:41,2.91
OrE-July-2025,OrE,7/22/2025,96%,95%,96%,1,10,57,0:51,1.75
PRLV-July-2025,PRLV,7/22/2025,94%,98%,95%,16,9,295,1:25,5.42
SBH-July-2025,SBH,7/22/2025,91%,92%,91%,2,2,85,1:25,2.35
SDDC-July-2025,SDDC,7/22/2025,96%,99%,97%,15,56,737,0:56,2.04
SJCR-July-2025,SJCR,7/22/2025,97%,99%,98%,14,38,190,0:51,7.37
TR-July-2025,TR,7/22/2025,93%,98%,95%,10,68,46,0:46,21.74
AtCA-August-2025,AtCA,8/22/2025,90%,97%,92%,28,99,224,1:45,12.50
BC-August-2025,BC,8/22/2025,92%,93%,92%,5,26,97,1:24,5.15
CCA-August-2025,CCA,8/22/2025,87%,99%,91%,12,185,269,1:07,4.46
CLN-August-2025,CLN,8/22/2025,94%,99%,96%,2,20,114,2:42,1.75
CRLV-August-2025,CRLV,8/22/2025,91%,96%,93%,17,21,186,1:37,9.14
CRO-August-2025,CRO,8/22/2025,96%,95%,96%,2,3,101,0:22,1.98
DaCA-August-2025,DaCA,8/22/2025,89%,93%,90%,4,6,291,1:44,1.37
DCO-August-2025,DCO,8/22/2025,99%,100%,99%,6,112,422,2:42,1.42
DCR-August-2025,DCR,8/22/2025,94%,95%,94%,89,38,2224,1:25,4.00
DCT-August-2025,DCT,8/22/2025,100%,99%,100%,7,18,274,2:09,2.55
DDC-August-2025,DDC,8/22/2025,90%,98%,93%,21,32,626,0:54,3.35
DeCA-August-2025,DeCA,8/22/2025,90%,98%,93%,19,126,270,1:08,7.04
DVCSD-August-2025,DVCSD,8/22/2025,92%,98%,94%,71,46,418,2:51,16.99
HDC-August-2025,HDC,8/22/2025,98%,99%,98%,8,12,240,1:00,3.33
ICA-August-2025,ICA,8/22/2025,90%,98%,93%,24,66,211,1:07,11.37
KCA-August-2025,KCA,8/22/2025,94%,93%,94%,9,21,251,2:18,3.59
LADC-August-2025,LADC,8/22/2025,93%,98%,95%,20,159,548,3:27,3.65
LVCA-August-2025,LVCA,8/22/2025,91%,99%,94%,7,26,295,1:02,2.37
MiCA-August-2025,MiCA,8/22/2025,93%,99%,95%,13,59,195,0:55,6.67
MnCA-August-2025,MnCA,8/22/2025,91%,98%,93%,7,17,153,0:58,4.58
NWCR-August-2025,NWCR,8/22/2025,95%,88%,93%,61,295,932,0:48,6.55
OCDC-August-2025,OCDC,8/22/2025,99%,95%,98%,17,45,491,0:51,3.46
OrE-August-2025,OrE,8/22/2025,95%,96%,95%,0,12,39,0:22,0.00
PRLV-August-2025,PRLV,8/22/2025,92%,97%,94%,10,10,272,1:54,3.68
SBH-August-2025,SBH,8/22/2025,66%,72%,68%,1,2,79,1:15,1.27
SDDC-August-2025,SDDC,8/22/2025,96%,99%,97%,5,69,731,2:27,0.68
SJCR-August-2025,SJCR,8/22/2025,94%,98%,95%,10,38,164,0:43,6.10
TR-August-2025,TR,8/22/2025,91%,98%,93%,12,72,351,1:38,3.42
AtCA-September-2025,AtCA,9/1/2025,94%,99%,96%,15,114,300,0:30,5.00
BC-September-2025,BC,9/1/2025,85%,96%,89%,4,36,180,0:38,2.22
CCA-September-2025,CCA,9/1/2025,90%,98%,93%,18,188,244,1:13,7.38
CLN-September-2025,CLN,9/1/2025,90%,98%,93%,4,22,70,2:50,5.71
CRLV-September-2025,CRLV,9/1/2025,95%,97%,96%,11,19,135,1:43,8.15
CRO-September-2025,CRO,9/1/2025,94%,96%,95%,2,4,100,0:38,2.00
DaCA-September-2025,DaCA,9/1/2025,92%,93%,92%,6,8,232,0:44,2.59
DCO-September-2025,DCO,9/1/2025,94%,98%,95%,9,153,390,1:50,2.31
DCR-September-2025,DCR,9/1/2025,93%,96%,94%,78,33,2079,1:04,3.75
DCT-September-2025,DCT,9/1/2025,98%,98%,98%,8,15,226,1:23,3.54
DDC-September-2025,DDC,9/1/2025,97%,99%,98%,11,35,415,0:46,2.65
DeCA-September-2025,DeCA,9/1/2025,95%,97%,96%,13,98,268,1:32,4.85
DVCSD-September-2025,DVCSD,9/1/2025,91%,98%,93%,70,64,300,0:53,23.33
HDC-September-2025,HDC,9/1/2025,90%,97%,92%,6,10,205,0:46,2.93
ICA-September-2025,ICA,9/1/2025,93%,99%,95%,19,74,196,1:11,9.69
KCA-September-2025,KCA,9/1/2025,93%,98%,95%,7,12,206,0:51,3.40
LADC-September-2025,LADC,9/1/2025,98%,87%,94%,20,152,573,0:49,3.49
LVCA-September-2025,LVCA,9/1/2025,95%,95%,95%,23,17,239,0:32,9.62
MiCA-September-2025,MiCA,9/1/2025,92%,95%,93%,21,58,247,0:55,8.50
MnCA-September-2025,MnCA,9/1/2025,95%,99%,96%,6,28,117,0:35,5.13
NWCR-September-2025,NWCR,9/1/2025,95%,98%,96%,82,222,641,1:03,12.79
OCDC-September-2025,OCDC,9/1/2025,99%,96%,98%,12,49,417,0:51,2.88
OrE-September-2025,OrE,9/1/2025,96%,95%,96%,1,12,58,0:26,1.72
PRLV-September-2025,PRLV,9/1/2025,94%,98%,95%,14,8,241,1:23,5.81
SBH-September-2025,SBH,9/1/2025,91%,92%,91%,1,2,67,1:01,1.49
SDDC-September-2025,SDDC,9/1/2025,96%,99%,97%,11,86,650,1:02,1.69
SJCR-September-2025,SJCR,9/1/2025,97%,99%,98%,12,47,192,0:39,6.25
TR-September-2025,TR,9/1/2025,93%,98%,95%,8,64,285,0:48,2.81
CRC-September-2025,CRC,9/1/2025,56%,60%,57%,0,11,196,17:01,0.00
CRC-August-2025,CRC,8/22/2025,56%,60%,57%,0,4,36,1:58,0.00
CRC-September-2024,CRC,9/1/2024,0%,0%,0%,0,0,0,0:00,0.00
AtCA-October-2025,AtCA,10/22/2025,92%,99%,94%,20,91,392,0:34,5.10
BC-October-2025,BC,10/22/2025,85%,96%,89%,2,33,160,0:18,1.25
CCA-October-2025,CCA,10/22/2025,93%,98%,95%,19,170,241,0:56,7.88
CCS-October-2025,CCS,10/22/2025,94%,96%,95%,0,0,135,0:23,0.00
CLN-October-2025,CLN,10/22/2025,90%,97%,92%,2,21,53,0:23,3.77
CRC-October-2025,CRC,10/22/2025,90%,90%,90%,1,18,182,26:12,0.55
CRLV-October-2025,CRLV,10/22/2025,99%,97%,98%,15,13,150,2:39,10.00
CRO-October-2025,CRO,10/22/2025,94%,96%,95%,3,3,90,0:31,3.33
DaCA-October-2025,DaCA,10/22/2025,94%,96%,95%,3,8,240,1:58,1.25
DCO-October-2025,DCO,10/22/2025,95%,97%,96%,8,144,396,1:50,2.02
DCR-October-2025,DCR,10/22/2025,95%,93%,94%,55,34,1531,0:59,3.59
DCT-October-2025,DCT,10/22/2025,98%,98%,98%,10,24,233,1:56,4.29
DDC-October-2025,DDC,10/22/2025,97%,99%,98%,10,34,765,0:21,1.31
DeCA-October-2025,DeCA,10/22/2025,90%,97%,92%,12,93,235,1:28,5.11
DVCSD-October-2025,DVCSD,10/22/2025,90%,98%,93%,67,29,232,1:21,28.88
HDC-October-2025,HDC,10/22/2025,93%,98%,95%,3,14,193,0:32,1.55
ICA-October-2025,ICA,10/22/2025,93%,99%,95%,14,74,329,0:23,4.26
KCA-October-2025,KCA,10/22/2025,97%,99%,98%,12,20,525,0:29,2.29
LADC-October-2025,LADC,10/22/2025,90%,98%,93%,17,137,644,0:41,2.64
LVCA-October-2025,LVCA,10/22/2025,92%,98%,94%,12,22,223,1:00,5.38
MiCA-October-2025,MiCA,10/22/2025,90%,98%,93%,18,67,255,0:43,7.06
MnCA-October-2025,MnCA,10/22/2025,95%,99%,96%,8,26,99,1:27,8.08
NWCR-October-2025,NWCR,10/22/2025,76%,80%,77%,47,227,602,1:00,7.81
OCDC-October-2025,OCDC,10/22/2025,92%,97%,94%,22,84,378,0:52,5.82
OrE-October-2025,OrE,10/22/2025,90%,98%,93%,1,10,105,0:18,0.95
PRLV-October-2025,PRLV,10/22/2025,91%,99%,94%,12,4,309,0:32,3.88
SBH-October-2025,SBH,10/22/2025,91%,92%,91%,3,2,71,1:11,4.23
SDDC-October-2025,SDDC,10/22/2025,80%,95%,85%,16,93,559,1:23,2.86
SJCR-October-2025,SJCR,10/22/2025,97%,99%,98%,7,39,327,0:29,2.14
TR-October-2025,TR,10/22/2025,93%,98%,95%,4,53,264,1:28,1.52
CCS-October-2024,CCS,10/22/2024,0%,0%,0%,0,0,103,5:07,0.00
CCS-September-2025,CCS,9/22/2025,0%,0%,0%,0,0,0,0:00,0.00
AtCA-November-2025,AtCA,11/28/2025,93%,99%,95%,10,112,312,0:36,3.21
BC-November-2025,BC,11/28/2025,85%,96%,89%,2,33,326,0:16,0.61
CCA-November-2025,CCA,11/28/2025,86%,97%,90%,5,167,201,1:37,2.49
CCS-November-2025,CCS,11/28/2025,72%,93%,79%,0,3,11,1:42,0.00
CLN-November-2025,CLN,11/28/2025,90%,98%,93%,0,22,170,0:38,0.00
CRC-November-2025,CRC,11/28/2025,90%,90%,90%,1,11,77,0:00,1.30
CRLV-November-2025,CRLV,11/28/2025,99%,97%,98%,13,16,151,1:00,8.61
CRO-November-2025,CRO,11/28/2025,99%,99%,99%,1,6,86,0:15,1.16
DaCA-November-2025,DaCA,11/28/2025,85%,96%,89%,4,12,488,0:11,0.82
DCO-November-2025,DCO,11/28/2025,93%,98%,95%,12,141,468,0:52,2.56
DCR-November-2025,DCR,11/28/2025,93%,97%,94%,20,44,1708,0:42,1.17
DCT-November-2025,DCT,11/28/2025,91%,98%,93%,7,20,195,0:35,3.59
DDC-November-2025,DDC,11/28/2025,97%,99%,98%,8,15,239,0:30,3.35
DeCA-November-2025,DeCA,11/28/2025,90%,99%,93%,10,101,296,0:21,3.38
DVCSD-November-2025,DVCSD,11/28/2025,90%,97%,92%,45,18,316,0:59,14.24
HDC-November-2025,HDC,11/28/2025,86%,96%,90%,3,14,214,0:45,1.40
ICA-November-2025,ICA,11/28/2025,89%,100%,93%,5,81,285,0:38,1.75
KCA-November-2025,KCA,11/28/2025,98%,98%,98%,8,11,265,0:11,3.02
LADC-November-2025,LADC,11/28/2025,89%,95%,91%,9,116,420,0:21,2.14
LVCA-November-2025,LVCA,11/28/2025,92%,98%,94%,7,18,269,0:18,2.60
MiCA-November-2025,MiCA,11/28/2025,90%,99%,93%,5,2,385,0:25,1.30
MnCA-November-2025,MnCA,11/28/2025,87%,97%,91%,3,35,111,0:23,2.70
NWCR-November-2025,NWCR,11/28/2025,77%,84%,79%,36,275,641,0:32,5.62
OCDC-November-2025,OCDC,11/28/2025,96%,97%,96%,7,57,516,0:23,1.36
OrE-November-2025,OrE,11/28/2025,91%,99%,94%,0,10,117,0:46,0.00
PRLV-November-2025,PRLV,11/28/2025,92%,99%,94%,14,3,154,0:37,9.09
SBH-November-2025,SBH,11/28/2025,70%,74%,71%,3,2,55,1:15,5.45
SDDC-November-2025,SDDC,11/28/2025,81%,96%,86%,11,96,589,0:38,1.87
SJCR-November-2025,SJCR,11/28/2025,92%,99%,94%,5,49,167,0:25,2.99
TR-November-2025,TR,11/28/2025,90%,98%,93%,2,43,166,0:32,1.20
AtCA-December-2025,AtCA,12/22/2025,90%,99%,93%,3,22,120,0:25,2.50
BC-December-2025,BC,12/22/2025,74%,75%,74%,0,31,217,0:15,0.00
CCA-December-2025,CCA,12/22/2025,60%,95%,72%,10,138,131,0:30,7.63
CCS-December-2025,CCS,12/22/2025,87%,96%,90%,1,6,1,0:00,100.00
CLN-December-2025,CLN,12/22/2025,90%,97%,92%,1,30,91,0:11,1.10
CRC-December-2025,CRC,12/22/2025,90%,90%,90%,1,12,16,0:54,6.25
CRLV-December-2025,CRLV,12/22/2025,66%,92%,75%,10,2,19,1:17,52.63
CRO-December-2025,CRO,12/22/2025,91%,93%,92%,0,0,66,0:28,0.00
DaCA-December-2025,DaCA,12/22/2025,89%,94%,91%,2,13,137,0:28,1.46
DCO-December-2025,DCO,12/22/2025,95%,98%,96%,6,123,291,0:42,2.06
DCR-December-2025,DCR,12/22/2025,94%,97%,95%,32,28,587,0:43,5.45
DCT-December-2025,DCT,12/22/2025,98%,99%,98%,30,23,67,0:26,44.78
DDC-December-2025,DDC,12/22/2025,89%,81%,86%,3,11,222,0:17,1.35
DeCA-December-2025,DeCA,12/22/2025,88%,88%,88%,9,99,206,0:27,4.37
DVCSD-December-2025,DVCSD,12/22/2025,89%,100%,93%,71,10,103,0:39,68.93
HDC-December-2025,HDC,12/22/2025,86%,98%,90%,10,10,118,0:23,8.47
ICA-December-2025,ICA,12/22/2025,88%,96%,91%,5,68,267,0:13,1.87
KCA-December-2025,KCA,12/22/2025,96%,99%,97%,2,6,344,0:07,0.58
LADC-December-2025,LADC,12/22/2025,85%,87%,86%,7,91,228,0:27,3.07
LVCA-December-2025,LVCA,12/22/2025,90%,96%,92%,3,21,168,0:25,1.79
MiCA-December-2025,MiCA,12/22/2025,84%,96%,88%,9,38,222,1:13,4.05
MnCA-December-2025,MnCA,12/22/2025,81%,92%,85%,1,44,40,0:32,2.50
NWCR-December-2025,NWCR,12/22/2025,66%,83%,72%,35,104,1233,0:27,2.84
OCDC-December-2025,OCDC,12/22/2025,96%,98%,97%,5,39,188,0:49,2.66
OrE-December-2025,OrE,12/22/2025,79%,95%,85%,0,17,96,0:10,0.00
PRLV-December-2025,PRLV,12/22/2025,91%,95%,92%,5,0,197,0:20,2.54
SBH-December-2025,SBH,12/22/2025,70%,74%,71%,1,2,52,0:51,1.92
SDDC-December-2025,SDDC,12/22/2025,84%,84%,84%,8,96,403,0:47,1.99
SJCR-December-2025,SJCR,12/22/2025,89%,95%,91%,5,54,272,0:39,1.84
TR-December-2025,TR,12/22/2025,90%,98%,93%,0,38,134,0:22,0.00
AtCA-January-2026,AtCA,1/22/2026,99%,89%,96%,17,105,354,0:33,4.80
BC-January-2026,BC,1/22/2026,75%,74%,75%,1,31,146,0:18,0.68
CCA-January-2026,CCA,1/22/2026,99%,87%,95%,11,149,165,0:46,6.67
CCS-January-2026,CCS,1/22/2026,95%,85%,91%,1,8,137,0:23,0.73
CLN-January-2026,CLN,1/22/2026,97%,89%,94%,1,15,36,1:06,2.78
CRC-January-2026,CRC,1/22/2026,56%,56%,56%,1,2,37,1:22,2.70
CRLV-January-2026,CRLV,1/22/2026,92%,66%,83%,11,19,142,2:38,7.75
CRO-January-2026,CRO,1/22/2026,93%,91%,92%,0,12,125,0:27,0.00
DaCA-January-2026,DaCA,1/22/2026,94%,89%,92%,1,12,146,0:24,0.68
DCO-January-2026,DCO,1/22/2026,97%,93%,96%,12,143,539,0:53,2.23
DCR-January-2026,DCR,1/22/2026,94%,92%,93%,25,36,1242,0:54,2.01
